"Data","Espanyola","Estrangera"
"2023-02-17 00:00:00",86.4602898046496,13.5397101953504
"2023-02-18 00:00:00",84.1654133142532,15.8345866857468
"2023-02-19 00:00:00",78.0738376283593,21.9261623716407
"2023-02-20 00:00:00",85.9285325971959,14.0714674028041
"2023-02-21 00:00:00",87.0148579990204,12.9851420009796
"2023-02-22 00:00:00",87.2606767794632,12.7393232205368
"2023-02-23 00:00:00",86.8738450781601,13.1261549218399
"2023-02-24 00:00:00",87.0483640961082,12.9516359038918
"2023-02-25 00:00:00",85.2427129569421,14.7572870430579
"2023-02-26 00:00:00",77.9554161980825,22.0445838019175
"2023-02-27 00:00:00",86.9337248322148,13.0662751677852
"2023-02-28 00:00:00",88.2023116547218,11.7976883452782
"2023-03-01 00:00:00",88.1886952776024,11.8113047223976
"2023-03-02 00:00:00",86.9386475281329,13.0613524718671
"2023-03-03 00:00:00",86.7589930652158,13.2410069347842
"2023-03-04 00:00:00",84.8645239512738,15.1354760487263
"2023-03-05 00:00:00",79.1286523853543,20.8713476146457
"2023-03-06 00:00:00",87.0555696179087,12.9444303820913
"2023-03-07 00:00:00",87.932263923256,12.067736076744
"2023-03-08 00:00:00",87.7824042743706,12.2175957256294
"2023-03-09 00:00:00",87.1444543237699,12.85554567623
"2023-03-10 00:00:00",86.705583302464,13.294416697536
"2023-03-11 00:00:00",84.0598028736374,15.9401971263626
"2023-03-12 00:00:00",78.0001307388926,21.9998692611074
"2023-03-13 00:00:00",86.1011917435713,13.8988082564287
"2023-03-14 00:00:00",87.0539146040529,12.9460853959471
"2023-03-15 00:00:00",87.4620564170659,12.5379435829341
"2023-03-16 00:00:00",86.9682654621105,13.0317345378895
"2023-03-17 00:00:00",86.2050228930777,13.7949771069223
"2023-03-18 00:00:00",83.9900795261462,16.0099204738538
"2023-03-19 00:00:00",78.1100843782449,21.8899156217551
"2023-03-20 00:00:00",85.6079717069543,14.3920282930456
"2023-03-21 00:00:00",86.7151808058635,13.2848191941365
"2023-03-22 00:00:00",86.6872688195026,13.3127311804974
"2023-03-23 00:00:00",86.161479975889,13.838520024111
"2023-03-24 00:00:00",86.0370653780438,13.9629346219562
"2023-03-25 00:00:00",84.2477214758013,15.7522785241987
"2023-03-26 00:00:00",77.2228339866978,22.7771660133022
"2023-03-27 00:00:00",85.394616205492,14.605383794508
"2023-03-28 00:00:00",86.4626065957286,13.5373934042714
"2023-03-29 00:00:00",86.4032288073736,13.5967711926264
"2023-03-30 00:00:00",86.4504236821833,13.5495763178167
"2023-03-31 00:00:00",86.8148921920451,13.1851078079549
"2023-04-01 00:00:00",84.8964254222343,15.1035745777657
"2023-04-02 00:00:00",77.3395099675068,22.6604900324932
"2023-04-03 00:00:00",85.0382639368147,14.9617360631853
"2023-04-04 00:00:00",85.275780425181,14.724219574819
"2023-04-05 00:00:00",85.4954104070128,14.5045895929872
"2023-04-06 00:00:00",84.4182377814811,15.5817622185189
"2023-04-07 00:00:00",72.9128087362275,27.0871912637725
"2023-04-08 00:00:00",78.3641938494138,21.6358061505862
"2023-04-09 00:00:00",71.1703344169301,28.8296655830699
"2023-04-10 00:00:00",75.4067731365425,24.5932268634575
"2023-04-11 00:00:00",85.6731921019925,14.3268078980075
"2023-04-12 00:00:00",85.9883834205377,14.0116165794623
"2023-04-13 00:00:00",85.2664306311723,14.7335693688277
"2023-04-14 00:00:00",85.1218275671357,14.8781724328643
"2023-04-15 00:00:00",83.7260154157328,16.2739845842672
"2023-04-16 00:00:00",76.991465443739,23.008534556261
"2023-04-17 00:00:00",84.4028268761354,15.5971731238646
"2023-04-18 00:00:00",84.7414471957302,15.2585528042698
"2023-04-19 00:00:00",84.930759759135,15.069240240865
"2023-04-20 00:00:00",84.4988544455793,15.5011455544207
"2023-04-21 00:00:00",84.6019462833741,15.3980537166259
"2023-04-22 00:00:00",82.9777554111894,17.0222445888106
"2023-04-23 00:00:00",80.6544184447664,19.3455815552336
"2023-04-24 00:00:00",83.0737114928476,16.9262885071524
"2023-04-25 00:00:00",84.622668579627,15.377331420373
"2023-04-26 00:00:00",84.8541938797155,15.1458061202845
"2023-04-27 00:00:00",84.4729465726663,15.5270534273337
"2023-04-28 00:00:00",84.4619455804708,15.5380544195292
"2023-04-29 00:00:00",82.2383895995874,17.7616104004126
"2023-04-30 00:00:00",73.4017086603929,26.5982913396071
"2023-05-01 00:00:00",73.7957425196368,26.2042574803632
"2023-05-02 00:00:00",84.471082658305,15.528917341695
"2023-05-03 00:00:00",84.4686747662505,15.5313252337495
"2023-05-04 00:00:00",84.4958853111244,15.5041146888756
"2023-05-05 00:00:00",85.1411906282821,14.8588093717179
"2023-05-06 00:00:00",82.9869615374074,17.0130384625926
"2023-05-07 00:00:00",75.2580300559835,24.7419699440165
"2023-05-08 00:00:00",83.9973125214389,16.0026874785611
"2023-05-09 00:00:00",85.5237169774977,14.4762830225023
"2023-05-10 00:00:00",86.1384231396862,13.8615768603138
"2023-05-11 00:00:00",85.769627676129,14.230372323871
"2023-05-12 00:00:00",85.1818237796536,14.8181762203464
"2023-05-13 00:00:00",83.3609140101766,16.6390859898234
"2023-05-14 00:00:00",76.2403958290458,23.7596041709542
"2023-05-15 00:00:00",84.894202919229,15.105797080771
"2023-05-16 00:00:00",85.4234790088795,14.5765209911205
"2023-05-17 00:00:00",85.3113935168666,14.6886064831334
"2023-05-18 00:00:00",84.0184357105744,15.9815642894256
"2023-05-19 00:00:00",83.0806075631346,16.9193924368654
"2023-05-20 00:00:00",81.4385543123605,18.5614456876395
"2023-05-21 00:00:00",74.5647136158829,25.4352863841171
"2023-05-22 00:00:00",83.3446514511795,16.6553485488205
"2023-05-23 00:00:00",84.5062479679358,15.4937520320642
"2023-05-24 00:00:00",85.2095013482691,14.7904986517309
"2023-05-25 00:00:00",84.9135286533588,15.0864713466412
"2023-05-26 00:00:00",85.3181139066515,14.6818860933485
"2023-05-27 00:00:00",83.2049885523516,16.7950114476484
"2023-05-28 00:00:00",76.6400626561743,23.3599373438258
"2023-05-29 00:00:00",83.2256772731886,16.7743227268114
"2023-05-30 00:00:00",84.6162766864084,15.3837233135916
"2023-05-31 00:00:00",85.0605659795377,14.9394340204623
"2023-06-01 00:00:00",83.8764908507044,16.1235091492956
"2023-06-02 00:00:00",84.0220075252802,15.9779924747198
"2023-06-03 00:00:00",81.9927948007812,18.0072051992188
"2023-06-04 00:00:00",74.2515679118332,25.7484320881668
"2023-06-05 00:00:00",73.612241170317,26.387758829683
"2023-06-06 00:00:00",84.3246553728616,15.6753446271383
"2023-06-07 00:00:00",84.49411510636,15.50588489364
"2023-06-08 00:00:00",83.9329717796371,16.0670282203629
"2023-06-09 00:00:00",83.7036407262559,16.2963592737441
"2023-06-10 00:00:00",82.0578930355793,17.9421069644207
"2023-06-11 00:00:00",74.7996182062884,25.2003817937116
"2023-06-12 00:00:00",83.8059629152646,16.1940370847354
"2023-06-13 00:00:00",84.2169367662483,15.7830632337517
"2023-06-14 00:00:00",84.2006016252862,15.7993983747138
"2023-06-15 00:00:00",83.3475701258225,16.6524298741775
"2023-06-16 00:00:00",82.9111831069618,17.0888168930382
"2023-06-17 00:00:00",80.6945351450729,19.3054648549271
"2023-06-18 00:00:00",72.4971485485711,27.5028514514289
"2023-06-19 00:00:00",81.8840539567349,18.1159460432651
"2023-06-20 00:00:00",83.6118335149834,16.3881664850166
"2023-06-21 00:00:00",84.2731523207164,15.7268476792836
"2023-06-22 00:00:00",84.6094617161485,15.3905382838515
"2023-06-23 00:00:00",82.894657349417,17.105342650583
"2023-06-24 00:00:00",71.0920743265606,28.9079256734394
"2023-06-25 00:00:00",71.7688967581468,28.2311032418532
"2023-06-26 00:00:00",82.7956340197934,17.2043659802066
"2023-06-27 00:00:00",83.5425297911417,16.4574702088583
"2023-06-28 00:00:00",83.9641300530871,16.0358699469129
"2023-06-29 00:00:00",83.9809117103581,16.0190882896419
"2023-06-30 00:00:00",83.8909942910586,16.1090057089414
"2023-07-01 00:00:00",81.9108317826672,18.0891682173328
"2023-07-02 00:00:00",73.6682705224336,26.3317294775664
"2023-07-03 00:00:00",82.6540747418368,17.3459252581632
"2023-07-04 00:00:00",82.935392147036,17.064607852964
"2023-07-05 00:00:00",83.267551791414,16.732448208586
"2023-07-06 00:00:00",82.7922981222999,17.2077018777001
"2023-07-07 00:00:00",82.3567542481253,17.6432457518747
"2023-07-08 00:00:00",79.1314277356989,20.8685722643011
"2023-07-09 00:00:00",71.1966071139284,28.8033928860716
"2023-07-10 00:00:00",80.8876928713042,19.1123071286958
"2023-07-11 00:00:00",81.242106331223,18.757893668777
"2023-07-12 00:00:00",82.3113726064971,17.6886273935029
"2023-07-13 00:00:00",81.5446853366001,18.4553146633999
"2023-07-14 00:00:00",80.8160634431768,19.1839365568232
"2023-07-15 00:00:00",78.1477126378857,21.8522873621143
"2023-07-16 00:00:00",70.4622499329025,29.5377500670975
"2023-07-17 00:00:00",80.1648135747057,19.8351864252943
"2023-07-18 00:00:00",80.7176113863437,19.2823886136563
"2023-07-19 00:00:00",81.0819539981369,18.9180460018631
"2023-07-20 00:00:00",80.9733999609521,19.0266000390479
"2023-07-21 00:00:00",80.2541602383976,19.7458397616024
"2023-07-22 00:00:00",78.1029341860767,21.8970658139233
"2023-07-23 00:00:00",72.1378089769485,27.8621910230515
"2023-07-24 00:00:00",80.3742814454658,19.6257185545342
"2023-07-25 00:00:00",80.7411597370574,19.2588402629426
"2023-07-26 00:00:00",81.1319360436156,18.8680639563844
"2023-07-27 00:00:00",80.8266249419466,19.1733750580534
"2023-07-28 00:00:00",80.972106424071,19.027893575929
"2023-07-29 00:00:00",78.3034538911622,21.6965461088378
"2023-07-30 00:00:00",70.4270509544119,29.5729490455881
"2023-07-31 00:00:00",79.9027472734711,20.0972527265289
"2023-08-01 00:00:00",79.7035054000989,20.2964945999011
"2023-08-02 00:00:00",79.9579207556608,20.0420792443392
"2023-08-03 00:00:00",77.8015291788948,22.1984708211052
"2023-08-04 00:00:00",77.9596201354289,22.0403798645711
"2023-08-05 00:00:00",75.0294320760301,24.9705679239699
"2023-08-06 00:00:00",67.0640452424134,32.9359547575866
"2023-08-07 00:00:00",74.867485368702,25.132514631298
"2023-08-08 00:00:00",74.7516056336084,25.2483943663916
"2023-08-09 00:00:00",75.5094211509082,24.4905788490918
"2023-08-10 00:00:00",74.6120565330257,25.3879434669743
"2023-08-11 00:00:00",74.3818656448645,25.6181343551355
"2023-08-12 00:00:00",71.5373798498372,28.4626201501628
"2023-08-13 00:00:00",63.4414885587257,36.5585114412743
"2023-08-14 00:00:00",72.7474885812514,27.2525114187486
"2023-08-15 00:00:00",66.9872608470831,33.0127391529168
"2023-08-16 00:00:00",74.9243442594699,25.0756557405301
"2023-08-17 00:00:00",73.9440770323873,26.0559229676127
"2023-08-18 00:00:00",74.4630454016622,25.5369545983378
"2023-08-19 00:00:00",72.6123482152684,27.3876517847316
"2023-08-20 00:00:00",66.1333437396344,33.8666562603657
"2023-08-21 00:00:00",75.5663724535051,24.4336275464949
"2023-08-22 00:00:00",75.6002300103803,24.3997699896197
"2023-08-23 00:00:00",76.2886933854676,23.7113066145324
"2023-08-24 00:00:00",76.2152001367089,23.7847998632911
"2023-08-25 00:00:00",76.8621610268054,23.1378389731946
"2023-08-26 00:00:00",74.8415620995763,25.1584379004237
"2023-08-27 00:00:00",67.4145201732391,32.5854798267609
"2023-08-28 00:00:00",79.6626122692473,20.3373877307527
"2023-08-29 00:00:00",80.9141031078322,19.0858968921678
"2023-08-30 00:00:00",81.9965699902679,18.0034300097321
"2023-08-31 00:00:00",82.1572629635029,17.8427370364971
"2023-09-01 00:00:00",82.5344532239753,17.4655467760247
"2023-09-02 00:00:00",80.8596845331539,19.1403154668461
"2023-09-03 00:00:00",73.9432978585893,26.0567021414107
"2023-09-04 00:00:00",83.2744006776308,16.7255993223692
"2023-09-05 00:00:00",83.9591286454268,16.0408713545732
"2023-09-06 00:00:00",84.0322987912655,15.9677012087345
"2023-09-07 00:00:00",83.5018659295093,16.4981340704907
"2023-09-08 00:00:00",82.8421212406704,17.1578787593296
"2023-09-09 00:00:00",79.9191853793749,20.0808146206251
"2023-09-10 00:00:00",72.8038569323418,27.1961430676582
"2023-09-11 00:00:00",74.7456203399811,25.2543796600189
"2023-09-12 00:00:00",84.0415672031857,15.9584327968143
"2023-09-13 00:00:00",84.2196248980701,15.7803751019299
"2023-09-14 00:00:00",83.1530661914544,16.8469338085456
"2023-09-15 00:00:00",82.4589454621519,17.5410545378481
"2023-09-16 00:00:00",81.2430786267996,18.7569213732004
"2023-09-17 00:00:00",72.6155733285036,27.3844266714964
"2023-09-18 00:00:00",81.7789713768854,18.2210286231146
"2023-09-19 00:00:00",82.6927367044784,17.3072632955216
"2023-09-20 00:00:00",82.9427119802374,17.0572880197626
"2023-09-21 00:00:00",82.9621329232816,17.0378670767184
"2023-09-22 00:00:00",82.6588741031705,17.3411258968295
"2023-09-23 00:00:00",80.0019857135957,19.9980142864043
"2023-09-24 00:00:00",72.7095188255156,27.2904811744844
"2023-09-25 00:00:00",73.1289403229985,26.8710596770015
"2023-09-26 00:00:00",83.6625221834976,16.3374778165024
"2023-09-27 00:00:00",83.9353120181664,16.0646879818336
"2023-09-28 00:00:00",83.8338464907593,16.1661535092407
"2023-09-29 00:00:00",84.0161464524835,15.9838535475165
"2023-09-30 00:00:00",82.116001485473,17.883998514527
"2023-10-01 00:00:00",74.5636882015882,25.4363117984118
"2023-10-02 00:00:00",83.0907179715869,16.9092820284131
"2023-10-03 00:00:00",83.8849963759362,16.1150036240638
"2023-10-04 00:00:00",84.1381325650188,15.8618674349812
"2023-10-05 00:00:00",84.0033940765284,15.9966059234717
"2023-10-06 00:00:00",83.5648990601785,16.4351009398215
"2023-10-07 00:00:00",81.6345809557911,18.365419044209
"2023-10-08 00:00:00",74.5405126060697,25.4594873939303
"2023-10-09 00:00:00",83.1230205994873,16.8769794005127
"2023-10-10 00:00:00",84.9984412511557,15.0015587488443
"2023-10-11 00:00:00",85.9757431816114,14.0242568183886
"2023-10-12 00:00:00",77.0680094383994,22.9319905616006
"2023-10-13 00:00:00",82.3044161919135,17.6955838080865
"2023-10-14 00:00:00",79.7486843948216,20.2513156051784
"2023-10-15 00:00:00",72.2898782192054,27.7101217807946
"2023-10-16 00:00:00",83.7211438459464,16.2788561540536
"2023-10-17 00:00:00",84.7709316245335,15.2290683754665
"2023-10-18 00:00:00",84.8536509824666,15.1463490175334
"2023-10-19 00:00:00",84.0361544962627,15.9638455037373
"2023-10-20 00:00:00",84.267479704306,15.732520295694
"2023-10-21 00:00:00",82.1450584525359,17.8549415474641
"2023-10-22 00:00:00",74.4212814937972,25.5787185062028
"2023-10-23 00:00:00",82.702390850627,17.297609149373
"2023-10-24 00:00:00",84.6595721278117,15.3404278721883
"2023-10-25 00:00:00",84.6485995571892,15.3514004428108
"2023-10-26 00:00:00",83.7673301591963,16.2326698408037
"2023-10-27 00:00:00",83.3875383741293,16.6124616258707
"2023-10-28 00:00:00",81.2083921237775,18.7916078762225
"2023-10-29 00:00:00",73.3601796337156,26.6398203662844
"2023-10-30 00:00:00",83.1189205328193,16.8810794671807
"2023-10-31 00:00:00",85.7008946448826,14.2991053551174
"2023-11-01 00:00:00",79.1385682444509,20.8614317555491
"2023-11-02 00:00:00",84.4830409569532,15.5169590430468
"2023-11-03 00:00:00",84.92889042853,15.07110957147
"2023-11-04 00:00:00",83.4481269514713,16.5518730485287
"2023-11-05 00:00:00",75.7307257258078,24.2692742741922
"2023-11-06 00:00:00",85.4018641348172,14.5981358651828
"2023-11-07 00:00:00",86.4949774261781,13.505022573822
"2023-11-08 00:00:00",86.5273178260098,13.4726821739902
"2023-11-09 00:00:00",85.9159317422447,14.0840682577553
"2023-11-10 00:00:00",85.561333956868,14.438666043132
"2023-11-11 00:00:00",83.7190591014222,16.2809408985778
"2023-11-12 00:00:00",76.7742833286947,23.2257166713053
"2023-11-13 00:00:00",85.6569016604238,14.3430983395762
"2023-11-14 00:00:00",86.922337126844,13.077662873156
"2023-11-15 00:00:00",87.3277821524508,12.6722178475492
"2023-11-16 00:00:00",86.5549588411578,13.4450411588422
"2023-11-17 00:00:00",85.8620154437158,14.1379845562842
"2023-11-18 00:00:00",83.7142127133117,16.2857872866883
"2023-11-19 00:00:00",77.1211918200546,22.8788081799454
"2023-11-20 00:00:00",86.0028334345274,13.9971665654726
"2023-11-21 00:00:00",87.3768520396359,12.6231479603641
"2023-11-22 00:00:00",87.7797055029138,12.2202944970862
"2023-11-23 00:00:00",88.0739975841772,11.9260024158228
"2023-11-24 00:00:00",87.3627295694933,12.6372704305067
"2023-11-25 00:00:00",85.0408733279923,14.9591266720077
"2023-11-26 00:00:00",80.1688732827518,19.8311267172482
"2023-11-27 00:00:00",87.0805383296692,12.9194616703308
"2023-11-28 00:00:00",88.4880022175931,11.5119977824069
"2023-11-29 00:00:00",88.9787435659983,11.0212564340017
"2023-11-30 00:00:00",89.4519226586907,10.5480773413093
"2023-12-01 00:00:00",88.7528803854479,11.2471196145521
"2023-12-02 00:00:00",86.9210239272204,13.0789760727796
"2023-12-03 00:00:00",83.320255244807,16.679744755193
"2023-12-04 00:00:00",89.7825231412845,10.2174768587155
"2023-12-05 00:00:00",91.3814946213366,8.61850537866335
"2023-12-06 00:00:00",87.9210626897531,12.0789373102469
"2023-12-07 00:00:00",89.4264179867144,10.5735820132856
"2023-12-08 00:00:00",84.191828844295,15.808171155705
"2023-12-09 00:00:00",86.1307115838338,13.8692884161662
"2023-12-10 00:00:00",83.6063685358127,16.3936314641873
"2023-12-11 00:00:00",90.4788015704165,9.52119842958349
"2023-12-12 00:00:00",91.3133932422133,8.68660675778675
"2023-12-13 00:00:00",90.8747274307314,9.12527256926858
"2023-12-14 00:00:00",90.4047534250436,9.59524657495638
"2023-12-15 00:00:00",89.4695072278386,10.5304927721614
"2023-12-16 00:00:00",88.1049859214728,11.8950140785272
"2023-12-17 00:00:00",84.4043386129368,15.5956613870632
"2023-12-18 00:00:00",89.5910675100039,10.4089324899961
"2023-12-19 00:00:00",90.0282664493991,9.97173355060094
"2023-12-20 00:00:00",90.2048293170008,9.79517068299924
"2023-12-21 00:00:00",90.5047330984664,9.49526690153356
"2023-12-22 00:00:00",90.4003122848108,9.59968771518924
"2023-12-23 00:00:00",89.6810489924537,10.3189510075463
"2023-12-24 00:00:00",85.9279917951671,14.0720082048329
"2023-12-25 00:00:00",75.3357957027682,24.6642042972318
"2023-12-26 00:00:00",76.7099521272216,23.2900478727784
"2023-12-27 00:00:00",85.957177957178,14.042822042822
"2023-12-28 00:00:00",85.4619945187091,14.5380054812909
"2023-12-29 00:00:00",85.1289193924328,14.8710806075672
"2023-12-30 00:00:00",83.1742846658952,16.8257153341048
"2023-12-31 00:00:00",76.1051989167334,23.8948010832666
"2024-01-01 00:00:00",65.0339129991331,34.9660870008669
"2024-01-02 00:00:00",83.6980126442321,16.3019873557679
"2024-01-03 00:00:00",85.8008317867158,14.1991682132842
"2024-01-04 00:00:00",86.9621116443546,13.0378883556454
"2024-01-05 00:00:00",88.355284828406,11.644715171594
"2024-01-06 00:00:00",78.26308379018,21.73691620982
"2024-01-07 00:00:00",83.6633623042023,16.3366376957977
"2024-01-08 00:00:00",88.7714738764318,11.2285261235682
"2024-01-09 00:00:00",89.0937757260005,10.9062242739995
"2024-01-10 00:00:00",89.0453037016668,10.9546962983332
"2024-01-11 00:00:00",88.7894471275139,11.2105528724861
"2024-01-12 00:00:00",88.3050968984308,11.6949031015692
"2024-01-13 00:00:00",86.1970190597604,13.8029809402395
"2024-01-14 00:00:00",79.9050539466212,20.0949460533788
"2024-01-15 00:00:00",88.0066845554711,11.9933154445289
"2024-01-16 00:00:00",88.84890066867,11.15109933133
"2024-01-17 00:00:00",88.9445832000991,11.0554167999009
"2024-01-18 00:00:00",88.4131513473243,11.5868486526757
"2024-01-19 00:00:00",88.0407586031838,11.9592413968162
"2024-01-20 00:00:00",86.0691102732538,13.9308897267462
"2024-01-21 00:00:00",79.8863213151968,20.1136786848032
"2024-01-22 00:00:00",87.5874287245604,12.4125712754396
"2024-01-23 00:00:00",88.4135435543566,11.5864564456434
"2024-01-24 00:00:00",88.5186647893128,11.4813352106872
"2024-01-25 00:00:00",88.0587868314848,11.9412131685153
"2024-01-26 00:00:00",87.4550065953065,12.5449934046935
"2024-01-27 00:00:00",85.2938059730425,14.7061940269575
"2024-01-28 00:00:00",78.4111190626051,21.5888809373949
"2024-01-29 00:00:00",86.5609851958601,13.4390148041399
"2024-01-30 00:00:00",88.0163001475444,11.9836998524556
"2024-01-31 00:00:00",88.3481456966116,11.6518543033884
"2024-02-01 00:00:00",87.738079860388,12.261920139612
"2024-02-02 00:00:00",87.4080224742224,12.5919775257776
"2024-02-03 00:00:00",85.1416329913744,14.8583670086256
"2024-02-04 00:00:00",79.0255433391956,20.9744566608044
"2024-02-05 00:00:00",87.1843658471643,12.8156341528357
"2024-02-06 00:00:00",88.0826709236734,11.9173290763266
"2024-02-07 00:00:00",88.0342456337087,11.9657543662913
"2024-02-08 00:00:00",87.5270674298595,12.4729325701405
"2024-02-09 00:00:00",86.6997578932746,13.3002421067254
"2024-02-10 00:00:00",83.6602497398543,16.3397502601457
"2024-02-11 00:00:00",77.3282977567916,22.6717022432084
"2024-02-12 00:00:00",85.0928969739236,14.9071030260764
"2024-02-13 00:00:00",86.2311153182854,13.7688846817146
"2024-02-14 00:00:00",86.7670044745929,13.2329955254071
"2024-02-15 00:00:00",85.8738788952278,14.1261211047722
"2024-02-16 00:00:00",85.4731930078481,14.5268069921519
"2024-02-17 00:00:00",83.0079295471439,16.9920704528561
"2024-02-18 00:00:00",76.2320155908772,23.7679844091228
"2024-02-19 00:00:00",84.373638559943,15.626361440057
"2024-02-20 00:00:00",85.2694175096895,14.7305824903105
"2024-02-21 00:00:00",85.3567949673761,14.6432050326239
"2024-02-22 00:00:00",85.0439078666819,14.9560921333181
"2024-02-23 00:00:00",84.9155308352284,15.0844691647716
"2024-02-24 00:00:00",82.4929353585305,17.5070646414694
"2024-02-25 00:00:00",74.7619027994708,25.2380972005292
"2024-02-26 00:00:00",84.986821806921,15.013178193079
"2024-02-27 00:00:00",86.0792206455489,13.920779354451
"2024-02-28 00:00:00",86.2429242764071,13.7570757235929
"2024-02-29 00:00:00",85.6122847221527,14.3877152778473
"2024-03-01 00:00:00",85.2298395442806,14.7701604557194
"2024-03-02 00:00:00",82.9563943048181,17.0436056951819
"2024-03-03 00:00:00",75.7730741678973,24.2269258321027
"2024-03-04 00:00:00",84.7068457431621,15.2931542568379
"2024-03-05 00:00:00",85.678057372657,14.321942627343
"2024-03-06 00:00:00",86.1340672301946,13.8659327698054
"2024-03-07 00:00:00",85.2291994125074,14.7708005874926
"2024-03-08 00:00:00",84.9539936325788,15.0460063674212
"2024-03-09 00:00:00",81.6473996762915,18.3526003237085
"2024-03-10 00:00:00",76.3531329494988,23.6468670505012
"2024-03-11 00:00:00",83.953697797456,16.046302202544
"2024-03-12 00:00:00",85.3384809958064,14.6615190041936
"2024-03-13 00:00:00",85.2140300793399,14.7859699206601
"2024-03-14 00:00:00",84.8652500747121,15.1347499252879
"2024-03-15 00:00:00",84.8964577592996,15.1035422407004
"2024-03-16 00:00:00",82.5141827566896,17.4858172433104
"2024-03-17 00:00:00",75.233268405227,24.766731594773
"2024-03-18 00:00:00",84.3276598154736,15.6723401845264
"2024-03-19 00:00:00",85.8776452725145,14.1223547274855
"2024-03-20 00:00:00",85.7787462464457,14.2212537535542
"2024-03-21 00:00:00",85.7206569683658,14.2793430316342
"2024-03-22 00:00:00",85.4206809465906,14.5793190534094
"2024-03-23 00:00:00",82.8557417202739,17.1442582797261
"2024-03-24 00:00:00",74.5212369437994,25.4787630562006
"2024-03-25 00:00:00",83.1063384788275,16.8936615211725
"2024-03-26 00:00:00",84.2327577972011,15.7672422027989
"2024-03-27 00:00:00",84.8279309459172,15.1720690540828
"2024-03-28 00:00:00",84.0048335209479,15.9951664790521
"2024-03-29 00:00:00",72.6653721908278,27.3346278091722
"2024-03-30 00:00:00",78.1051372167801,21.8948627832199
"2024-03-31 00:00:00",70.4112987781457,29.5887012218543
"2024-04-01 00:00:00",74.7459117582399,25.2540882417601
"2024-04-02 00:00:00",85.4020750458851,14.5979249541149
"2024-04-03 00:00:00",85.2932607528943,14.7067392471057
"2024-04-04 00:00:00",84.1699051151047,15.8300948848954
"2024-04-05 00:00:00",83.849903953825,16.150096046175
"2024-04-06 00:00:00",81.6462148296365,18.3537851703635
"2024-04-07 00:00:00",74.0572611193148,25.9427388806852
"2024-04-08 00:00:00",82.8507468548313,17.1492531451687
"2024-04-09 00:00:00",83.6037707090617,16.3962292909383
"2024-04-10 00:00:00",83.4671178322191,16.5328821677809
"2024-04-11 00:00:00",83.261182205972,16.738817794028
"2024-04-12 00:00:00",82.6534064898791,17.3465935101209
"2024-04-13 00:00:00",80.1464757303039,19.8535242696961
"2024-04-14 00:00:00",72.748706598813,27.251293401187
"2024-04-15 00:00:00",81.3303798556639,18.6696201443361
"2024-04-16 00:00:00",82.5183728082438,17.4816271917562
"2024-04-17 00:00:00",82.4542407446669,17.5457592553331
"2024-04-18 00:00:00",82.786700746795,17.213299253205
"2024-04-19 00:00:00",82.3953794981964,17.6046205018036
"2024-04-20 00:00:00",80.8702583406669,19.1297416593331
"2024-04-21 00:00:00",72.5941711999701,27.4058288000299
"2024-04-22 00:00:00",81.8309453938662,18.1690546061338
"2024-04-23 00:00:00",84.9842663723676,15.0157336276324
"2024-04-24 00:00:00",83.2276588411791,16.7723411588209
"2024-04-25 00:00:00",82.3473639129498,17.6526360870502
"2024-04-26 00:00:00",82.7354880765813,17.2645119234187
"2024-04-27 00:00:00",80.4361413821402,19.5638586178598
"2024-04-28 00:00:00",71.7748488374311,28.2251511625689
"2024-04-29 00:00:00",80.8665675189635,19.1334324810364
"2024-04-30 00:00:00",84.2867137562734,15.7132862437266
"2024-05-01 00:00:00",77.5676776895872,22.4323223104128
"2024-05-02 00:00:00",82.8259464905652,17.1740535094348
"2024-05-03 00:00:00",82.728592467473,17.271407532527
"2024-05-04 00:00:00",80.5607013079436,19.4392986920564
"2024-05-05 00:00:00",73.2493831648608,26.7506168351392
"2024-05-06 00:00:00",81.6743663378699,18.3256336621301
"2024-05-07 00:00:00",82.8006494571939,17.1993505428061
"2024-05-08 00:00:00",82.6263337241073,17.3736662758927
"2024-05-09 00:00:00",81.4343760372672,18.5656239627328
"2024-05-10 00:00:00",81.0817339954368,18.9182660045631
"2024-05-11 00:00:00",79.4058044519583,20.5941955480417
"2024-05-12 00:00:00",73.025921924567,26.974078075433
"2024-05-13 00:00:00",82.6576278301545,17.3423721698455
"2024-05-14 00:00:00",83.6322269089974,16.3677730910026
"2024-05-15 00:00:00",84.5879323398151,15.4120676601849
"2024-05-16 00:00:00",83.7045841404003,16.2954158595997
"2024-05-17 00:00:00",82.6772769516729,17.3227230483271
"2024-05-18 00:00:00",78.6618959929839,21.3381040070161
"2024-05-19 00:00:00",70.5126147876383,29.4873852123617
"2024-05-20 00:00:00",72.775040075996,27.224959924004
"2024-05-21 00:00:00",83.4972356768922,16.5027643231078
"2024-05-22 00:00:00",84.0082648777842,15.9917351222158
"2024-05-23 00:00:00",83.1510083833373,16.8489916166627
"2024-05-24 00:00:00",82.8477737973958,17.1522262026042
"2024-05-25 00:00:00",80.4689670236787,19.5310329763213
"2024-05-26 00:00:00",73.0497879872613,26.9502120127387
"2024-05-27 00:00:00",81.2746066067567,18.7253933932433
"2024-05-28 00:00:00",82.3433017262339,17.6566982737661
"2024-05-29 00:00:00",82.0510762271492,17.9489237728508
"2024-05-30 00:00:00",81.5744643504131,18.4255356495869
