Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2023-11-14,Habitatges d'Ús Turístic,31201,Barcelona Fabra,2023-11-14,26.4,15.9,0.0
2023-11-14,Albergs,6266,Barcelona El Prat,2023-11-14,23.3,13.8,0.0
2023-11-14,Albergs,6266,Barcelona Fabra,2023-11-14,26.4,15.9,0.0
2023-11-14,Establiments Hotelers,58149,Barcelona El Prat,2023-11-14,23.3,13.8,0.0
2023-11-14,Establiments Hotelers,58149,Barcelona Fabra,2023-11-14,26.4,15.9,0.0
2023-11-13,Habitatges d'Ús Turístic,35646,Barcelona El Prat,2023-11-13,22.1,12.0,0.0
2023-11-13,Habitatges d'Ús Turístic,35646,Barcelona Fabra,2023-11-13,25.1,14.8,0.0
2023-11-13,Establiments Hotelers,66433,Barcelona El Prat,2023-11-13,22.1,12.0,0.0
2023-11-13,Establiments Hotelers,66433,Barcelona Fabra,2023-11-13,25.1,14.8,0.0
2023-11-13,Albergs,7159,Barcelona El Prat,2023-11-13,22.1,12.0,0.0
2023-11-13,Albergs,7159,Barcelona Fabra,2023-11-13,25.1,14.8,0.0
2023-11-12,Albergs,7642,Barcelona El Prat,2023-11-12,21.7,14.5,0.0
2023-11-12,Albergs,7642,Barcelona Fabra,2023-11-12,22.6,14.0,0.0
2023-11-12,Establiments Hotelers,70917,Barcelona El Prat,2023-11-12,21.7,14.5,0.0
2023-11-12,Establiments Hotelers,70917,Barcelona Fabra,2023-11-12,22.6,14.0,0.0
2023-11-12,Habitatges d'Ús Turístic,38052,Barcelona El Prat,2023-11-12,21.7,14.5,0.0
2023-11-12,Habitatges d'Ús Turístic,38052,Barcelona Fabra,2023-11-12,22.6,14.0,0.0
2023-11-11,Albergs,7168,Barcelona El Prat,2023-11-11,18.1,12.2,0.1
2023-11-11,Albergs,7168,Barcelona Fabra,2023-11-11,16.6,11.3,0.0
2023-11-11,Establiments Hotelers,66514,Barcelona El Prat,2023-11-11,18.1,12.2,0.1
2023-11-11,Establiments Hotelers,66514,Barcelona Fabra,2023-11-11,16.6,11.3,0.0
2023-11-11,Habitatges d'Ús Turístic,35690,Barcelona El Prat,2023-11-11,18.1,12.2,0.1
2023-11-11,Habitatges d'Ús Turístic,35690,Barcelona Fabra,2023-11-11,16.6,11.3,0.0
2023-11-10,Albergs,7660,Barcelona El Prat,2023-11-10,20.7,12.2,0.0
2023-11-10,Albergs,7660,Barcelona Fabra,2023-11-10,17.8,11.1,0.0
2023-11-10,Habitatges d'Ús Turístic,38140,Barcelona El Prat,2023-11-10,20.7,12.2,0.0
2023-11-10,Habitatges d'Ús Turístic,38140,Barcelona Fabra,2023-11-10,17.8,11.1,0.0
2023-11-10,Establiments Hotelers,71080,Barcelona El Prat,2023-11-10,20.7,12.2,0.0
2023-11-10,Establiments Hotelers,71080,Barcelona Fabra,2023-11-10,17.8,11.1,0.0
2023-11-09,Habitatges d'Ús Turístic,33966,Barcelona El Prat,2023-11-09,16.6,10.8,0.2
2023-11-09,Habitatges d'Ús Turístic,33966,Barcelona Fabra,2023-11-09,15.4,8.9,0.0
2023-11-09,Albergs,6821,Barcelona El Prat,2023-11-09,16.6,10.8,0.2
2023-11-09,Albergs,6821,Barcelona Fabra,2023-11-09,15.4,8.9,0.0
2023-11-09,Establiments Hotelers,63302,Barcelona El Prat,2023-11-09,16.6,10.8,0.2
2023-11-09,Establiments Hotelers,63302,Barcelona Fabra,2023-11-09,15.4,8.9,0.0
2023-11-08,Establiments Hotelers,58948,Barcelona El Prat,2023-11-08,16.3,7.5,0.4
2023-11-08,Establiments Hotelers,58948,Barcelona Fabra,2023-11-08,18.2,7.9,1.3
2023-11-08,Habitatges d'Ús Turístic,31630,Barcelona El Prat,2023-11-08,16.3,7.5,0.4
2023-11-08,Habitatges d'Ús Turístic,31630,Barcelona Fabra,2023-11-08,18.2,7.9,1.3
2023-11-08,Albergs,6352,Barcelona El Prat,2023-11-08,16.3,7.5,0.4
2023-11-08,Albergs,6352,Barcelona Fabra,2023-11-08,18.2,7.9,1.3
2023-11-07,Habitatges d'Ús Turístic,31499,Barcelona El Prat,2023-11-07,16.6,7.6,0.0
2023-11-07,Habitatges d'Ús Turístic,31499,Barcelona Fabra,2023-11-07,18.6,8.9,0.0
2023-11-07,Establiments Hotelers,58703,Barcelona El Prat,2023-11-07,16.6,7.6,0.0
2023-11-07,Establiments Hotelers,58703,Barcelona Fabra,2023-11-07,18.6,8.9,0.0
2023-11-07,Albergs,6326,Barcelona El Prat,2023-11-07,16.6,7.6,0.0
2023-11-07,Albergs,6326,Barcelona Fabra,2023-11-07,18.6,8.9,0.0
2023-11-06,Establiments Hotelers,70216,Barcelona El Prat,2023-11-06,20.3,10.4,0.0
2023-11-06,Establiments Hotelers,70216,Barcelona Fabra,2023-11-06,19.1,10.5,0.0
2023-11-06,Albergs,7566,Barcelona El Prat,2023-11-06,20.3,10.4,0.0
2023-11-06,Albergs,7566,Barcelona Fabra,2023-11-06,19.1,10.5,0.0
2023-11-06,Habitatges d'Ús Turístic,37676,Barcelona El Prat,2023-11-06,20.3,10.4,0.0
2023-11-06,Habitatges d'Ús Turístic,37676,Barcelona Fabra,2023-11-06,19.1,10.5,0.0
2023-11-05,Albergs,8157,Barcelona El Prat,2023-11-05,21.3,12.7,0.0
2023-11-05,Albergs,8157,Barcelona Fabra,2023-11-05,19.2,12.5,0.0
2023-11-05,Habitatges d'Ús Turístic,40616,Barcelona El Prat,2023-11-05,21.3,12.7,0.0
2023-11-05,Habitatges d'Ús Turístic,40616,Barcelona Fabra,2023-11-05,19.2,12.5,0.0
2023-11-05,Establiments Hotelers,75695,Barcelona El Prat,2023-11-05,21.3,12.7,0.0
2023-11-05,Establiments Hotelers,75695,Barcelona Fabra,2023-11-05,19.2,12.5,0.0
2023-11-04,Habitatges d'Ús Turístic,39548,Barcelona El Prat,2023-11-04,20.1,12.2,0.1
2023-11-04,Habitatges d'Ús Turístic,39548,Barcelona Fabra,2023-11-04,19.8,9.6,0.1
2023-11-04,Establiments Hotelers,73705,Barcelona El Prat,2023-11-04,20.1,12.2,0.1
2023-11-04,Establiments Hotelers,73705,Barcelona Fabra,2023-11-04,19.8,9.6,0.1
2023-11-04,Albergs,7942,Barcelona El Prat,2023-11-04,20.1,12.2,0.1
2023-11-04,Albergs,7942,Barcelona Fabra,2023-11-04,19.8,9.6,0.1
2023-11-03,Albergs,8136,Barcelona El Prat,2023-11-03,20.0,11.8,0.0
2023-11-03,Albergs,8136,Barcelona Fabra,2023-11-03,16.1,8.4,0.0
2023-11-03,Habitatges d'Ús Turístic,40511,Barcelona El Prat,2023-11-03,20.0,11.8,0.0
2023-11-03,Habitatges d'Ús Turístic,40511,Barcelona Fabra,2023-11-03,16.1,8.4,0.0
2023-11-03,Establiments Hotelers,75499,Barcelona El Prat,2023-11-03,20.0,11.8,0.0
2023-11-03,Establiments Hotelers,75499,Barcelona Fabra,2023-11-03,16.1,8.4,0.0
2023-11-02,Habitatges d'Ús Turístic,36792,Barcelona El Prat,2023-11-02,21.7,12.7,0.6
2023-11-02,Habitatges d'Ús Turístic,36792,Barcelona Fabra,2023-11-02,18.4,10.2,0.8
2023-11-02,Establiments Hotelers,68569,Barcelona El Prat,2023-11-02,21.7,12.7,0.6
2023-11-02,Establiments Hotelers,68569,Barcelona Fabra,2023-11-02,18.4,10.2,0.8
2023-11-02,Albergs,7389,Barcelona El Prat,2023-11-02,21.7,12.7,0.6
2023-11-02,Albergs,7389,Barcelona Fabra,2023-11-02,18.4,10.2,0.8
2023-11-01,Albergs,7132,Barcelona El Prat,2023-11-01,20.3,10.5,0.0
2023-11-01,Albergs,7132,Barcelona Fabra,2023-11-01,20.5,11.6,0.0
2023-11-01,Establiments Hotelers,66188,Barcelona El Prat,2023-11-01,20.3,10.5,0.0
2023-11-01,Establiments Hotelers,66188,Barcelona Fabra,2023-11-01,20.5,11.6,0.0
2023-11-01,Habitatges d'Ús Turístic,35515,Barcelona El Prat,2023-11-01,20.3,10.5,0.0
2023-11-01,Habitatges d'Ús Turístic,35515,Barcelona Fabra,2023-11-01,20.5,11.6,0.0
2023-10-31,Habitatges d'Ús Turístic,27344,Barcelona El Prat,2023-10-31,19.4,12.1,0.0
2023-10-31,Habitatges d'Ús Turístic,27344,Barcelona Fabra,2023-10-31,17.8,10.0,0.0
2023-10-31,Establiments Hotelers,53416,Barcelona El Prat,2023-10-31,19.4,12.1,0.0
2023-10-31,Establiments Hotelers,53416,Barcelona Fabra,2023-10-31,17.8,10.0,0.0
2023-10-31,Albergs,6428,Barcelona El Prat,2023-10-31,19.4,12.1,0.0
2023-10-31,Albergs,6428,Barcelona Fabra,2023-10-31,17.8,10.0,0.0
2023-10-30,Establiments Hotelers,57016,Barcelona El Prat,2023-10-30,21.6,14.6,0.4
2023-10-30,Establiments Hotelers,57016,Barcelona Fabra,2023-10-30,22.7,12.3,0.8
2023-10-30,Albergs,6862,Barcelona El Prat,2023-10-30,21.6,14.6,0.4
2023-10-30,Albergs,6862,Barcelona Fabra,2023-10-30,22.7,12.3,0.8
2023-10-30,Habitatges d'Ús Turístic,29186,Barcelona El Prat,2023-10-30,21.6,14.6,0.4
2023-10-30,Habitatges d'Ús Turístic,29186,Barcelona Fabra,2023-10-30,22.7,12.3,0.8
2023-10-29,Establiments Hotelers,61972,Barcelona El Prat,2023-10-29,22.3,13.2,0.0
2023-10-29,Establiments Hotelers,61972,Barcelona Fabra,2023-10-29,21.7,15.5,0.0
2023-10-29,Albergs,7458,Barcelona El Prat,2023-10-29,22.3,13.2,0.0
2023-10-29,Albergs,7458,Barcelona Fabra,2023-10-29,21.7,15.5,0.0
2023-10-29,Habitatges d'Ús Turístic,31723,Barcelona El Prat,2023-10-29,22.3,13.2,0.0
2023-10-29,Habitatges d'Ús Turístic,31723,Barcelona Fabra,2023-10-29,21.7,15.5,0.0
2023-10-28,Habitatges d'Ús Turístic,33970,Barcelona El Prat,2023-10-28,22.8,14.7,0.0
2023-10-28,Habitatges d'Ús Turístic,33970,Barcelona Fabra,2023-10-28,22.9,12.5,0.0
2023-10-28,Albergs,7986,Barcelona El Prat,2023-10-28,22.8,14.7,0.0
2023-10-28,Albergs,7986,Barcelona Fabra,2023-10-28,22.9,12.5,0.0
2023-10-28,Establiments Hotelers,66360,Barcelona El Prat,2023-10-28,22.8,14.7,0.0
2023-10-28,Establiments Hotelers,66360,Barcelona Fabra,2023-10-28,22.9,12.5,0.0
2023-10-27,Establiments Hotelers,66841,Barcelona El Prat,2023-10-27,23.5,16.1,0.0
2023-10-27,Establiments Hotelers,66841,Barcelona Fabra,2023-10-27,21.5,13.9,0.0
2023-10-27,Habitatges d'Ús Turístic,34216,Barcelona El Prat,2023-10-27,23.5,16.1,0.0
2023-10-27,Habitatges d'Ús Turístic,34216,Barcelona Fabra,2023-10-27,21.5,13.9,0.0
2023-10-27,Albergs,8044,Barcelona El Prat,2023-10-27,23.5,16.1,0.0
2023-10-27,Albergs,8044,Barcelona Fabra,2023-10-27,21.5,13.9,0.0
2023-10-26,Albergs,7569,Barcelona El Prat,2023-10-26,23.5,19.5,0.0
2023-10-26,Albergs,7569,Barcelona Fabra,2023-10-26,24.9,17.0,0.0
2023-10-26,Habitatges d'Ús Turístic,32197,Barcelona El Prat,2023-10-26,23.5,19.5,0.0
2023-10-26,Habitatges d'Ús Turístic,32197,Barcelona Fabra,2023-10-26,24.9,17.0,0.0
2023-10-26,Establiments Hotelers,62896,Barcelona El Prat,2023-10-26,23.5,19.5,0.0
2023-10-26,Establiments Hotelers,62896,Barcelona Fabra,2023-10-26,24.9,17.0,0.0
2023-10-25,Albergs,7302,Barcelona El Prat,2023-10-25,24.7,15.8,0.0
2023-10-25,Albergs,7302,Barcelona Fabra,2023-10-25,21.4,12.9,0.0
2023-10-25,Establiments Hotelers,60677,Barcelona El Prat,2023-10-25,24.7,15.8,0.0
2023-10-25,Establiments Hotelers,60677,Barcelona Fabra,2023-10-25,21.4,12.9,0.0
2023-10-25,Habitatges d'Ús Turístic,31061,Barcelona El Prat,2023-10-25,24.7,15.8,0.0
2023-10-25,Habitatges d'Ús Turístic,31061,Barcelona Fabra,2023-10-25,21.4,12.9,0.0
2023-10-24,Albergs,7298,Barcelona El Prat,2023-10-24,22.7,15.3,0.0
2023-10-24,Albergs,7298,Barcelona Fabra,2023-10-24,20.9,13.5,0.0
2023-10-24,Establiments Hotelers,60640,Barcelona El Prat,2023-10-24,22.7,15.3,0.0
2023-10-24,Establiments Hotelers,60640,Barcelona Fabra,2023-10-24,20.9,13.5,0.0
2023-10-24,Habitatges d'Ús Turístic,31042,Barcelona El Prat,2023-10-24,22.7,15.3,0.0
2023-10-24,Habitatges d'Ús Turístic,31042,Barcelona Fabra,2023-10-24,20.9,13.5,0.0
2023-10-23,Albergs,7356,Barcelona El Prat,2023-10-23,24.4,17.6,18.1
2023-10-23,Albergs,7356,Barcelona Fabra,2023-10-23,23.6,16.3,2.6
2023-10-23,Establiments Hotelers,61121,Barcelona El Prat,2023-10-23,24.4,17.6,18.1
2023-10-23,Establiments Hotelers,61121,Barcelona Fabra,2023-10-23,23.6,16.3,2.6
2023-10-23,Habitatges d'Ús Turístic,31288,Barcelona El Prat,2023-10-23,24.4,17.6,18.1
2023-10-23,Habitatges d'Ús Turístic,31288,Barcelona Fabra,2023-10-23,23.6,16.3,2.6
2023-10-22,Albergs,7817,Barcelona El Prat,2023-10-22,21.2,11.0,0.0
2023-10-22,Albergs,7817,Barcelona Fabra,2023-10-22,21.6,11.9,1.0
2023-10-22,Habitatges d'Ús Turístic,33250,Barcelona El Prat,2023-10-22,21.2,11.0,0.0
2023-10-22,Habitatges d'Ús Turístic,33250,Barcelona Fabra,2023-10-22,21.6,11.9,1.0
2023-10-22,Establiments Hotelers,64955,Barcelona El Prat,2023-10-22,21.2,11.0,0.0
2023-10-22,Establiments Hotelers,64955,Barcelona Fabra,2023-10-22,21.6,11.9,1.0
2023-10-21,Habitatges d'Ús Turístic,34071,Barcelona El Prat,2023-10-21,21.6,13.9,0.0
2023-10-21,Habitatges d'Ús Turístic,34071,Barcelona Fabra,2023-10-21,19.0,12.7,0.0
2023-10-21,Albergs,8010,Barcelona El Prat,2023-10-21,21.6,13.9,0.0
2023-10-21,Albergs,8010,Barcelona Fabra,2023-10-21,19.0,12.7,0.0
2023-10-21,Establiments Hotelers,66558,Barcelona El Prat,2023-10-21,21.6,13.9,0.0
2023-10-21,Establiments Hotelers,66558,Barcelona Fabra,2023-10-21,19.0,12.7,0.0
2023-10-20,Albergs,7904,Barcelona El Prat,2023-10-20,24.2,16.5,0.0
2023-10-20,Albergs,7904,Barcelona Fabra,2023-10-20,20.6,13.5,0.0
2023-10-20,Establiments Hotelers,65682,Barcelona El Prat,2023-10-20,24.2,16.5,0.0
2023-10-20,Establiments Hotelers,65682,Barcelona Fabra,2023-10-20,20.6,13.5,0.0
2023-10-20,Habitatges d'Ús Turístic,33623,Barcelona El Prat,2023-10-20,24.2,16.5,0.0
2023-10-20,Habitatges d'Ús Turístic,33623,Barcelona Fabra,2023-10-20,20.6,13.5,0.0
2023-10-19,Habitatges d'Ús Turístic,31957,Barcelona El Prat,2023-10-19,25.0,17.1,3.6
2023-10-19,Habitatges d'Ús Turístic,31957,Barcelona Fabra,2023-10-19,23.4,13.7,8.3
2023-10-19,Albergs,7513,Barcelona El Prat,2023-10-19,25.0,17.1,3.6
2023-10-19,Albergs,7513,Barcelona Fabra,2023-10-19,23.4,13.7,8.3
2023-10-19,Establiments Hotelers,62428,Barcelona El Prat,2023-10-19,25.0,17.1,3.6
2023-10-19,Establiments Hotelers,62428,Barcelona Fabra,2023-10-19,23.4,13.7,8.3
2023-10-18,Habitatges d'Ús Turístic,30733,Barcelona El Prat,2023-10-18,26.8,19.5,0.0
2023-10-18,Habitatges d'Ús Turístic,30733,Barcelona Fabra,2023-10-18,26.7,19.0,6.0
2023-10-18,Albergs,7225,Barcelona El Prat,2023-10-18,26.8,19.5,0.0
2023-10-18,Albergs,7225,Barcelona Fabra,2023-10-18,26.7,19.0,6.0
2023-10-18,Establiments Hotelers,60036,Barcelona El Prat,2023-10-18,26.8,19.5,0.0
2023-10-18,Establiments Hotelers,60036,Barcelona Fabra,2023-10-18,26.7,19.0,6.0
2023-10-17,Albergs,7271,Barcelona El Prat,2023-10-17,24.7,16.6,0.0
2023-10-17,Albergs,7271,Barcelona Fabra,2023-10-17,24.1,15.9,4.0
2023-10-17,Habitatges d'Ús Turístic,30928,Barcelona El Prat,2023-10-17,24.7,16.6,0.0
2023-10-17,Habitatges d'Ús Turístic,30928,Barcelona Fabra,2023-10-17,24.1,15.9,4.0
2023-10-17,Establiments Hotelers,60418,Barcelona El Prat,2023-10-17,24.7,16.6,0.0
2023-10-17,Establiments Hotelers,60418,Barcelona Fabra,2023-10-17,24.1,15.9,4.0
2023-10-16,Habitatges d'Ús Turístic,31951,Barcelona El Prat,2023-10-16,20.7,17.3,10.0
2023-10-16,Habitatges d'Ús Turístic,31951,Barcelona Fabra,2023-10-16,19.1,15.5,0.6
2023-10-16,Albergs,7511,Barcelona El Prat,2023-10-16,20.7,17.3,10.0
2023-10-16,Albergs,7511,Barcelona Fabra,2023-10-16,19.1,15.5,0.6
2023-10-16,Establiments Hotelers,62415,Barcelona El Prat,2023-10-16,20.7,17.3,10.0
2023-10-16,Establiments Hotelers,62415,Barcelona Fabra,2023-10-16,19.1,15.5,0.6
2023-10-15,Albergs,7893,Barcelona El Prat,2023-10-15,21.8,18.9,53.6
2023-10-15,Albergs,7893,Barcelona Fabra,2023-10-15,19.4,17.1,16.9
2023-10-15,Establiments Hotelers,65584,Barcelona El Prat,2023-10-15,21.8,18.9,53.6
2023-10-15,Establiments Hotelers,65584,Barcelona Fabra,2023-10-15,19.4,17.1,16.9
2023-10-15,Habitatges d'Ús Turístic,33572,Barcelona El Prat,2023-10-15,21.8,18.9,53.6
2023-10-15,Habitatges d'Ús Turístic,33572,Barcelona Fabra,2023-10-15,19.4,17.1,16.9
2023-10-14,Habitatges d'Ús Turístic,33768,Barcelona El Prat,2023-10-14,26.5,18.7,0.0
2023-10-14,Habitatges d'Ús Turístic,33768,Barcelona Fabra,2023-10-14,25.4,18.0,8.0
2023-10-14,Albergs,7939,Barcelona El Prat,2023-10-14,26.5,18.7,0.0
2023-10-14,Albergs,7939,Barcelona Fabra,2023-10-14,25.4,18.0,8.0
2023-10-14,Establiments Hotelers,65966,Barcelona El Prat,2023-10-14,26.5,18.7,0.0
2023-10-14,Establiments Hotelers,65966,Barcelona Fabra,2023-10-14,25.4,18.0,8.0
2023-10-13,Establiments Hotelers,62933,Barcelona El Prat,2023-10-13,25.8,17.7,0.0
2023-10-13,Establiments Hotelers,62933,Barcelona Fabra,2023-10-13,25.8,17.8,0.0
2023-10-13,Habitatges d'Ús Turístic,32216,Barcelona El Prat,2023-10-13,25.8,17.7,0.0
2023-10-13,Habitatges d'Ús Turístic,32216,Barcelona Fabra,2023-10-13,25.8,17.8,0.0
2023-10-13,Albergs,7574,Barcelona El Prat,2023-10-13,25.8,17.7,0.0
2023-10-13,Albergs,7574,Barcelona Fabra,2023-10-13,25.8,17.8,0.0
2023-10-12,Habitatges d'Ús Turístic,31856,Barcelona El Prat,2023-10-12,25.4,17.3,0.0
2023-10-12,Habitatges d'Ús Turístic,31856,Barcelona Fabra,2023-10-12,26.2,17.7,0.0
2023-10-12,Albergs,7489,Barcelona El Prat,2023-10-12,25.4,17.3,0.0
2023-10-12,Albergs,7489,Barcelona Fabra,2023-10-12,26.2,17.7,0.0
2023-10-12,Establiments Hotelers,62230,Barcelona El Prat,2023-10-12,25.4,17.3,0.0
2023-10-12,Establiments Hotelers,62230,Barcelona Fabra,2023-10-12,26.2,17.7,0.0
2023-10-11,Habitatges d'Ús Turístic,31667,Barcelona El Prat,2023-10-11,25.4,17.0,0.0
2023-10-11,Habitatges d'Ús Turístic,31667,Barcelona Fabra,2023-10-11,26.9,17.9,0.0
2023-10-11,Albergs,7445,Barcelona El Prat,2023-10-11,25.4,17.0,0.0
2023-10-11,Albergs,7445,Barcelona Fabra,2023-10-11,26.9,17.9,0.0
2023-10-11,Establiments Hotelers,61861,Barcelona El Prat,2023-10-11,25.4,17.0,0.0
2023-10-11,Establiments Hotelers,61861,Barcelona Fabra,2023-10-11,26.9,17.9,0.0
2023-10-10,Habitatges d'Ús Turístic,31345,Barcelona El Prat,2023-10-10,26.0,17.5,0.0
2023-10-10,Habitatges d'Ús Turístic,31345,Barcelona Fabra,2023-10-10,27.4,18.2,0.0
2023-10-10,Albergs,7369,Barcelona El Prat,2023-10-10,26.0,17.5,0.0
2023-10-10,Albergs,7369,Barcelona Fabra,2023-10-10,27.4,18.2,0.0
2023-10-10,Establiments Hotelers,61232,Barcelona El Prat,2023-10-10,26.0,17.5,0.0
2023-10-10,Establiments Hotelers,61232,Barcelona Fabra,2023-10-10,27.4,18.2,0.0
2023-10-09,Habitatges d'Ús Turístic,31988,Barcelona El Prat,2023-10-09,25.6,18.4,0.0
2023-10-09,Habitatges d'Ús Turístic,31988,Barcelona Fabra,2023-10-09,27.2,18.7,0.0
2023-10-09,Albergs,7520,Barcelona El Prat,2023-10-09,25.6,18.4,0.0
2023-10-09,Albergs,7520,Barcelona Fabra,2023-10-09,27.2,18.7,0.0
2023-10-09,Establiments Hotelers,62489,Barcelona El Prat,2023-10-09,25.6,18.4,0.0
2023-10-09,Establiments Hotelers,62489,Barcelona Fabra,2023-10-09,27.2,18.7,0.0
2023-10-08,Establiments Hotelers,65596,Barcelona El Prat,2023-10-08,26.1,18.5,0.0
2023-10-08,Establiments Hotelers,65596,Barcelona Fabra,2023-10-08,27.8,18.7,0.0
2023-10-08,Habitatges d'Ús Turístic,33579,Barcelona El Prat,2023-10-08,26.1,18.5,0.0
2023-10-08,Habitatges d'Ús Turístic,33579,Barcelona Fabra,2023-10-08,27.8,18.7,0.0
2023-10-08,Albergs,7894,Barcelona El Prat,2023-10-08,26.1,18.5,0.0
2023-10-08,Albergs,7894,Barcelona Fabra,2023-10-08,27.8,18.7,0.0
2023-10-07,Establiments Hotelers,66422,Barcelona El Prat,2023-10-07,26.8,19.5,0.0
2023-10-07,Establiments Hotelers,66422,Barcelona Fabra,2023-10-07,26.7,18.8,0.0
2023-10-07,Habitatges d'Ús Turístic,34001,Barcelona El Prat,2023-10-07,26.8,19.5,0.0
2023-10-07,Habitatges d'Ús Turístic,34001,Barcelona Fabra,2023-10-07,26.7,18.8,0.0
2023-10-07,Albergs,7994,Barcelona El Prat,2023-10-07,26.8,19.5,0.0
2023-10-07,Albergs,7994,Barcelona Fabra,2023-10-07,26.7,18.8,0.0
2023-10-06,Establiments Hotelers,66681,Barcelona El Prat,2023-10-06,26.7,19.7,0.0
2023-10-06,Establiments Hotelers,66681,Barcelona Fabra,2023-10-06,27.2,18.8,0.0
2023-10-06,Habitatges d'Ús Turístic,34134,Barcelona El Prat,2023-10-06,26.7,19.7,0.0
2023-10-06,Habitatges d'Ús Turístic,34134,Barcelona Fabra,2023-10-06,27.2,18.8,0.0
2023-10-06,Albergs,8025,Barcelona El Prat,2023-10-06,26.7,19.7,0.0
2023-10-06,Albergs,8025,Barcelona Fabra,2023-10-06,27.2,18.8,0.0
2023-10-05,Habitatges d'Ús Turístic,33067,Barcelona El Prat,2023-10-05,27.3,20.4,0.0
2023-10-05,Habitatges d'Ús Turístic,33067,Barcelona Fabra,2023-10-05,25.1,19.7,0.0
2023-10-05,Albergs,7774,Barcelona El Prat,2023-10-05,27.3,20.4,0.0
2023-10-05,Albergs,7774,Barcelona Fabra,2023-10-05,25.1,19.7,0.0
2023-10-05,Establiments Hotelers,64597,Barcelona El Prat,2023-10-05,27.3,20.4,0.0
2023-10-05,Establiments Hotelers,64597,Barcelona Fabra,2023-10-05,25.1,19.7,0.0
2023-10-04,Establiments Hotelers,62835,Barcelona El Prat,2023-10-04,27.3,21.0,0.0
2023-10-04,Establiments Hotelers,62835,Barcelona Fabra,2023-10-04,27.3,19.9,0.0
2023-10-04,Habitatges d'Ús Turístic,32165,Barcelona El Prat,2023-10-04,27.3,21.0,0.0
2023-10-04,Habitatges d'Ús Turístic,32165,Barcelona Fabra,2023-10-04,27.3,19.9,0.0
2023-10-04,Albergs,7562,Barcelona El Prat,2023-10-04,27.3,21.0,0.0
2023-10-04,Albergs,7562,Barcelona Fabra,2023-10-04,27.3,19.9,0.0
2023-10-03,Establiments Hotelers,62958,Barcelona El Prat,2023-10-03,26.3,19.4,0.0
2023-10-03,Establiments Hotelers,62958,Barcelona Fabra,2023-10-03,27.2,18.3,0.0
2023-10-03,Habitatges d'Ús Turístic,32228,Barcelona El Prat,2023-10-03,26.3,19.4,0.0
2023-10-03,Habitatges d'Ús Turístic,32228,Barcelona Fabra,2023-10-03,27.2,18.3,0.0
2023-10-03,Albergs,7577,Barcelona El Prat,2023-10-03,26.3,19.4,0.0
2023-10-03,Albergs,7577,Barcelona Fabra,2023-10-03,27.2,18.3,0.0
2023-10-02,Habitatges d'Ús Turístic,32651,Barcelona El Prat,2023-10-02,26.3,19.9,0.0
2023-10-02,Habitatges d'Ús Turístic,32651,Barcelona Fabra,2023-10-02,27.0,18.7,0.0
2023-10-02,Establiments Hotelers,63784,Barcelona El Prat,2023-10-02,26.3,19.9,0.0
2023-10-02,Establiments Hotelers,63784,Barcelona Fabra,2023-10-02,27.0,18.7,0.0
2023-10-02,Albergs,7676,Barcelona El Prat,2023-10-02,26.3,19.9,0.0
2023-10-02,Albergs,7676,Barcelona Fabra,2023-10-02,27.0,18.7,0.0
2023-10-01,Albergs,8040,Barcelona El Prat,2023-10-01,26.6,19.9,0.0
2023-10-01,Albergs,8040,Barcelona Fabra,2023-10-01,27.7,18.8,0.0
2023-10-01,Establiments Hotelers,66804,Barcelona El Prat,2023-10-01,26.6,19.9,0.0
2023-10-01,Establiments Hotelers,66804,Barcelona Fabra,2023-10-01,27.7,18.8,0.0
2023-10-01,Habitatges d'Ús Turístic,34197,Barcelona El Prat,2023-10-01,26.6,19.9,0.0
2023-10-01,Habitatges d'Ús Turístic,34197,Barcelona Fabra,2023-10-01,27.7,18.8,0.0
2023-09-30,Albergs,8298,Barcelona El Prat,2023-09-30,28.9,19.7,0.0
2023-09-30,Albergs,8298,Barcelona Fabra,2023-09-30,30.1,21.9,0.0
2023-09-30,Habitatges d'Ús Turístic,40720,Barcelona El Prat,2023-09-30,28.9,19.7,0.0
2023-09-30,Habitatges d'Ús Turístic,40720,Barcelona Fabra,2023-09-30,30.1,21.9,0.0
2023-09-30,Establiments Hotelers,74194,Barcelona El Prat,2023-09-30,28.9,19.7,0.0
2023-09-30,Establiments Hotelers,74194,Barcelona Fabra,2023-09-30,30.1,21.9,0.0
2023-09-29,Establiments Hotelers,74344,Barcelona El Prat,2023-09-29,27.0,19.7,0.0
2023-09-29,Establiments Hotelers,74344,Barcelona Fabra,2023-09-29,29.8,20.3,0.0
2023-09-29,Habitatges d'Ús Turístic,40801,Barcelona El Prat,2023-09-29,27.0,19.7,0.0
2023-09-29,Habitatges d'Ús Turístic,40801,Barcelona Fabra,2023-09-29,29.8,20.3,0.0
2023-09-29,Albergs,8315,Barcelona El Prat,2023-09-29,27.0,19.7,0.0
2023-09-29,Albergs,8315,Barcelona Fabra,2023-09-29,29.8,20.3,0.0
2023-09-28,Establiments Hotelers,72132,Barcelona El Prat,2023-09-28,26.3,19.1,0.0
2023-09-28,Establiments Hotelers,72132,Barcelona Fabra,2023-09-28,27.3,18.6,0.0
2023-09-28,Habitatges d'Ús Turístic,39588,Barcelona El Prat,2023-09-28,26.3,19.1,0.0
